Archetype,Institutions (n),Median assets ($M),Median offices,Median ROA (%),Est. net benefit / yr ($),Expected ROI range
Micro community banks,139,139.4,3,0.24,"$32,679",16% – 127%
Small single-market banks,43,227.9,4,0.38,"$58,809",28% – 163%
Mid-size multi-branch banks,152,283.9,3,0.38,"$75,845",34% – 181%
Large community / regional banks,66,1348.7,14,0.31,"$422,425",98% – 373%
