priority_rank,name,state,city,tier,assets_musd,offices,est_net_benefit,net_low,net_high,roi_pct
1,Tri Counties Bank,CA,Chico,Large / regional,9946.4,76,3406580.6099914643,1584242.3228864647,5228918.897096464,572.3037971134625
2,S&T Bank,PA,Indiana,Large / regional,9939.6,76,3404182.3407742544,1583092.1142492543,5225272.567299254,572.136023806802
3,EagleBank,MD,Bethesda,Large / regional,9902.6,14,3391133.861125876,1576834.3153608763,5205433.406890876,571.2219604284412
4,"The Bancorp Bank, National Association",SD,Sioux Falls,Large / regional,9899.7,1,3390107.3094039173,1576342.0185789175,5203872.600228916,571.149959704063
5,International Bank of Commerce,TX,Laredo,Large / regional,9892.9,81,3387732.4593860335,1575203.1369510335,5200261.781821033,570.9833413413886
6,Byline Bank,IL,Chicago,Large / regional,9886.8,55,3385578.0082230056,1574169.9615880055,5196986.054858007,570.8321254662563
7,"Amerant Bank, National Association",FL,Coral Gables,Large / regional,9880.8,24,3383465.118321035,1573156.728116035,5193773.508526035,570.6837706331168
8,Capitol Federal Savings Bank,KS,Topeka,Large / regional,9843.4,46,3370291.889617133,1566839.771142133,5173744.008092133,569.7575680403185
9,Peoples Bank,OH,Marietta,Large / regional,9637.9,135,3297977.785016981,1532170.669376981,5063784.90065698,564.6341292666717
10,Principal Bank,IA,Des Moines,Large / regional,9604.9,1,3286371.1826575305,1526607.4137925308,5046134.95152253,563.8055512809962
11,WEX Bank,UT,Sandy,Large / regional,9525.7,1,3258514.5174634852,1513256.6130084854,5003772.421918484,561.8097204798886
12,Stock Yards Bank & Trust Company,KY,Louisville,Large / regional,9457.5,87,3234508.6709216596,1501752.9916366593,4967264.350206659,560.0815650847493
13,"Wintrust Bank, National Association",IL,Chicago,Large / regional,9278.7,37,3171613.949451673,1471620.959681673,4871606.939221673,555.5170566596953
14,Union Bank and Trust Company,NE,Lincoln,Large / regional,9188.6,37,3139926.4832714177,1456443.9132264177,4823409.053316417,553.1968039751771
15,Woodforest National Bank,TX,The Woodlands,Large / regional,9178.5,744,3136386.208269924,1454748.4300599238,4818023.986479924,552.9367039646755
16,Amalgamated Bank,NY,New York,Large / regional,9168.4,6,3132829.473992268,1453045.0987222677,4812613.849262268,552.6752174024432
17,Pinnacle Bank,NE,Lincoln,Large / regional,9115.4,72,3114202.004501438,1444124.9095764377,4784279.099426438,551.3028342164258
18,1st Source Bank,IN,South Bend,Large / regional,9110.9,81,3112605.238365017,1443360.3059700166,4781850.170760017,551.1849633376826
19,"American Savings Bank, National Association",HI,Honolulu,Large / regional,9042.7,35,3088650.4472717526,1431890.517836752,4745410.376706751,549.4122878375184
20,Wells Fargo National Bank West,NV,Las Vegas,Large / regional,9029.6,1,3084051.7048718277,1429688.7772818278,4738414.632461827,549.071034765969
21,Liberty Bank,CT,Middletown,Large / regional,9017.1,51,3079646.3964834763,1427579.7024884764,4731713.090478475,548.7438493992175
22,"Lake Forest Bank & Trust Company, National Association",IL,Lake Forest,Large / regional,8997.8,10,3072850.060144661,1424326.011389661,4721374.108899661,548.2385298738966
23,Merrick Bank,UT,South Jordan,Large / regional,8933.7,1,3050342.313664178,1413551.5367241777,4687133.090604178,546.5602392688987
24,b1BANK,LA,Baton Rouge,Large / regional,8903.4,63,3039695.839446936,1408455.560931936,4670936.117961936,545.7637978805442
25,Metropolitan Commercial Bank,NY,New York,Large / regional,8843.5,10,3018634.550856182,1398375.446581182,4638893.655131183,544.1833043912886
26,Southside Bank,TX,Tyler,Large / regional,8797.9,58,3002611.4627742097,1390707.5121442096,4614515.41340421,542.9764571850636
27,"RBC Bank, (Georgia) National Association",GA,Atlanta,Large / regional,8785.8,1,2998372.1864491673,1388678.9080091675,4608065.464889167,542.6565124438406
28,Cross River Bank,NJ,Fort Lee,Large / regional,8708.8,2,2971328.697602762,1375739.1266477618,4566918.268557762,540.6090866844681
29,Tompkins Community Bank,NY,Ithaca,Large / regional,8696.6,59,2967021.3142899405,1373678.3256649408,4560364.302914941,540.2819505528608
30,Salem Five Cents Savings Bank,MA,Salem,Large / regional,8568.4,34,2922014.3796545286,1352148.7443445283,4491880.014964527,536.8466115232068
31,"Sunflower Bank, National Association",TX,Dallas,Large / regional,8553.3,103,2916698.5816122317,1349606.2717572316,4483790.891467232,536.4387722766942
32,CNB Bank,PA,Clearfield,Large / regional,8496.3,82,2896667.744369977,1340026.5677599767,4453308.920979977,534.8979479727577
33,Heritage Bank,WA,Olympia,Large / regional,8492.8,68,2895444.7531429394,1339441.7143779397,4451447.791907939,534.803665675393
34,First Security Bank,AR,Searcy,Large / regional,8404.8,80,2864551.6005828003,1324669.6496678006,4404433.5514978,532.4141016070432
35,German American Bank,IN,Jasper,Large / regional,8371.1,97,2852730.204711304,1319017.8357063038,4386442.573716304,531.4956391073837
36,"First American Trust, FSB",CA,Santa Ana,Large / regional,8323.2,10,2835919.6609409624,1310981.4582859625,4360857.8635959625,530.1856072458271
37,BankPlus,MS,Belzoni,Large / regional,8279.8,75,2820674.7502453504,1303694.3079003503,4337655.192590351,528.9935527388633
38,Forbright Bank,MD,Potomac,Large / regional,8250.7,3,2810484.884098982,1298823.9060639818,4322145.862133982,528.1946153594297
39,First American Bank,IL,Elk Grove Village,Large / regional,8221.6,60,2800268.277914052,1293941.0549590522,4306595.500869052,527.3918361703261
40,"First Mid Bank & Trust, National Association",IL,Mattoon,Large / regional,8201.0,87,2793023.830646905,1290478.898151905,4295568.763141905,526.8215326039737
41,Univest Bank and Trust Co.,PA,Souderton,Large / regional,8108.1,51,2760423.6153515545,1274901.1885065546,4245946.042196556,524.2441146254874
42,Burke & Herbert Bank & Trust Company,VA,Alexandria,Large / regional,7912.8,106,2691911.603436798,1242174.7303917976,4141648.4764817976,518.7673569037066
43,Poppy Bank,CA,Santa Rosa,Large / regional,7796.2,42,2651044.6849257858,1222661.1537007857,4079428.2161507853,515.4606352172353
